"","episode_number_overall","director","writer","rating","votes","type","fr"
"273",262,"Masaaki Kumagai","Shin Yoshida",8.1,342,"Manga Canon",1.22
"274",263,"Hisashi Ishii","Shin Yoshida",7.9,327,"Manga Canon",1.14
"275",264,"Kiyomu Fukuda","Yasuyuki Suzuki",7.8,321,"Manga Canon",1.11
"276",265,"Yuusuke Onoda","Shin Yoshida",7.8,330,"Manga Canon",1.14
"277",266,"Kanryou Kishikawa","Shin Yoshida",8,343,"Manga Canon",1.21
"278",267,"Hideki Takayama","Masahiro Hikokubo",7.5,306,"Manga Canon",1.01
"279",268,"Hisashi Ishii","Masahiro Hikokubo",7.6,308,"Manga Canon",1.03
"280",269,"Katsumi Ono","Masahiro Hikokubo",7.8,312,"Manga Canon",1.07
"281",270,"Shigeki Kawai","Masahiro Hikokubo",7.9,314,"Manga Canon",1.1
"282",271,"Yuusuke Onoda","Yuka Miyata",5.8,248,"Filler",0.63
"283",272,"Tsuneo Tominaga","Katsuhiko Chiba",7.8,335,"Manga Canon",1.15
"284",273,"Kanryou Kishikawa","Yasuyuki Suzuki",7.3,306,"Manga Canon",0.99
"285",274,"Kiyomu Fukuda","Yasuyuki Suzuki",7.5,314,"Manga Canon",1.04
"286",275,"Mitsutaka Noshitani","Shin Yoshida",8,338,"Manga Canon",1.19
"287",276,"Hideki Takayama","Katsuhiko Chiba",7.8,307,"Manga Canon",1.06
"288",277,"Masaaki Kumagai","Masahiro Hikokubo",7.3,302,"Manga Canon",0.97
"289",278,"Tsuneo Tominaga","Yasuyuki Suzuki",7.4,299,"Manga Canon",0.98
"290",279,"Yuusuke Onoda","Shin Yoshida",7.1,239,"Filler",0.75
"291",280,"Shigeki Kawai","Katsuhiko Chiba",6.8,232,"Filler",0.7
"292",281,"Kiyomu Fukuda","Yasuyuki Suzuki",5.4,228,"Filler",0.54
"293",282,"Hisashi Ishii","Masahiro Hikokubo",7.7,306,"Manga Canon",1.04
"294",283,"Jun Nakagawa","Masahiro Hikokubo",8.1,337,"Manga Canon",1.21
"295",284,"Kanryou Kishikawa","Junki Takegami",7.3,232,"Filler",0.75
"296",285,"Masaaki Kumagai","Katsuhiko Chiba",6.7,223,"Filler",0.66
"297",286,"Mitsutaka Noshitani","Junki Takegami",6.5,214,"Filler",0.61
"298",287,"Sumito Sasaki","Junki Takegami",6.3,215,"Filler",0.6
"299",288,"Kiyomu Fukuda","Masahiro Hikokubo",6.6,228,"Filler",0.66
"300",289,"Yoshihide Ibata","Shin Yoshida",6.7,227,"Filler",0.67
"301",290,"Toshiyuki Tsuru","Toshiyuki Tsuru",6.6,241,"Filler",0.7
"302",291,"Masaaki Kumagai","Toshiyuki Tsuru",6.4,229,"Filler",0.65
"303",291,"Chikara Sakurai","Toshiyuki Tsuru",6.4,229,"Filler",0.65
"304",291,"Toshiyuki Tsuru","Toshiyuki Tsuru",6.4,229,"Filler",0.65
"305",292,"Yuu Yamashita","Toshiyuki Tsuru",6.8,237,"Filler",0.71
"306",293,"Toshiyuki Tsuru","Toshiyuki Tsuru",6.4,231,"Filler",0.65
"307",294,"Kazunori Mizuno","Toshiyuki Tsuru",6.6,234,"Filler",0.68
"308",295,"Toshiyuki Tsuru","Toshiyuki Tsuru",7.1,257,"Filler",0.81
"309",296,"Jun Nakagawa","Yasuyuki Suzuki",7.7,356,"Manga Canon",1.21
