"","episode_number_overall","directed_by","written_by","rating","votes","type"
"266","266","Kanryou Kishikawa","Shin Yoshida",8,343,"Manga Canon"
"267","267","Hideki Takayama","Masahiro Hikokubo",7.5,306,"Manga Canon"
"268","268","Hisashi Ishii","Masahiro Hikokubo",7.6,308,"Manga Canon"
"269","269","Katsumi Ono","Masahiro Hikokubo",7.8,312,"Manga Canon"
"270","270","Shigeki Kawai","Masahiro Hikokubo",7.9,314,"Manga Canon"
"271","271","Yuusuke Onoda","Yuka Miyata",5.8,248,"Filler"
"272","272","Tsuneo Tominaga","Katsuhiko Chiba",7.8,335,"Manga Canon"
"273","273","Kanryou Kishikawa","Yasuyuki Suzuki",7.3,306,"Manga Canon"
"274","274","Kiyomu Fukuda","Yasuyuki Suzuki",7.5,314,"Manga Canon"
"275","275","Mitsutaka Noshitani","Shin Yoshida",8,338,"Manga Canon"
"276","276","Hideki Takayama","Katsuhiko Chiba",7.8,307,"Manga Canon"
"277","277","Masaaki Kumagai","Masahiro Hikokubo",7.3,302,"Manga Canon"
"278","278","Tsuneo Tominaga","Yasuyuki Suzuki",7.4,299,"Manga Canon"
"279","279","Yuusuke Onoda","Shin Yoshida",7.1,239,"Filler"
"280","280","Shigeki Kawai","Katsuhiko Chiba",6.8,232,"Filler"
"281","281","Kiyomu Fukuda","Yasuyuki Suzuki",5.4,228,"Filler"
"282","282","Hisashi Ishii","Masahiro Hikokubo",7.7,306,"Manga Canon"
"283","283","Jun Nakagawa","Masahiro Hikokubo",8.1,337,"Manga Canon"
"284","284","Kanryou Kishikawa","Junki Takegami",7.3,232,"Filler"
"285","285","Masaaki Kumagai","Katsuhiko Chiba",6.7,223,"Filler"
"286","286","Mitsutaka Noshitani","Junki Takegami",6.5,214,"Filler"
"287","287","Sumito Sasaki","Junki Takegami",6.3,215,"Filler"
"288","288","Kiyomu Fukuda","Masahiro Hikokubo",6.6,228,"Filler"
"289","289","Yoshihide Ibata","Shin Yoshida",6.7,227,"Filler"
"290","290","Toshiyuki Tsuru","Toshiyuki Tsuru",6.6,241,"Filler"
"291","291","Masaaki KumagaiChikara SakuraiToshiyuki Tsuru","Toshiyuki Tsuru",6.4,229,"Filler"
"292","292","Yuu Yamashita","Toshiyuki Tsuru",6.8,237,"Filler"
"293","293","Toshiyuki Tsuru","Toshiyuki Tsuru",6.4,231,"Filler"
"294","294","Kazunori Mizuno","Toshiyuki Tsuru",6.6,234,"Filler"
"295","295","Toshiyuki Tsuru","Toshiyuki Tsuru",7.1,257,"Filler"
"296","296","Jun Nakagawa","Yasuyuki Suzuki",7.7,356,"Manga Canon"
"297","297","Mitsutaka Noshitani","Shin Yoshida",8.3,409,"Manga Canon"
"298","298","Sumito Sasaki","Yasuyuki Suzuki",8.8,674,"Manga Canon"
"299","299","Hidetoshi Takahashi","Yasuyuki Suzuki",8.5,485,"Manga Canon"
"300","300","Shigeki Kawai","Katsuhiko Chiba",8,338,"Manga Canon"
"301","301","Hisashi Ishii","Masahiro Hikokubo",8.2,360,"Manga Canon"
"302","302","Kanryou Kishikawa","Junki Takegami",7.7,304,"Manga Canon"
"303","303","Kazunori Mizuno","Masahiro Hikokubo",6.7,232,"Filler"
"304","304","Yoshihide Ibata","Masahiro Hikokubo",6.4,229,"Filler"
"305","305","Jun Nakagawa","Masahiro Hikokubo",6.6,223,"Filler"
"306","306","Shigeki Kawai","Shin Yoshida",6.2,225,"Filler"
"307","307","Sumito Sasaki","Yuka Miyata",6.4,234,"Filler"
"308","308","Hidetoshi Takahashi","Yuka Miyata",6.4,222,"Filler"
"309","309","Mitsutaka Noshitani","Katsuhiko Chiba",5.5,213,"Filler"
"310","310","Masaaki Kumagai","Katsuhiko Chiba",5.7,210,"Filler"
"311","311","Kazunori Mizuno","Yuka Miyata",7.5,287,"Filler"
"312","312","Naoki Horiuchi","Hideto Tanaka",5.6,218,"Filler"
"313","313","Kanryou Kishikawa","Yasuyuki Suzuki",5,240,"Filler"
"314","314","Fumiaki Usui","Yasuyuki Suzuki",5.2,222,"Filler"
"315","315","Hisashi Ishii","Yasuyuki Suzuki",5.8,216,"Filler"
"316","316","Sumito Sasaki","Katsuhiko Chiba",6.2,223,"Filler"
"317","317","Shigeki Kawai","Katsuhiko Chiba",6.6,224,"Filler"
"318","318","Hiroaki Nishimura","Shin Yoshida",6.2,217,"Filler"
"319","319","Kazunori Mizuno","Masahiro Hikokubo",6.7,229,"Filler"
"320","320","Kazuma Satou","Yasuyuki Suzuki",6.3,234,"Filler"
"321","321","Naoki Horiuchi","Katsuhiko Chiba",8,357,"Manga Canon"
"322","322","Hiroyuki Yamashita","Shin Yoshida",9.5,2260,"Manga Canon"
"323","323","Yoshihiro Sugai","Yuka Miyata",8.8,609,"Manga Canon"
"324","324","Masaaki Kumagai","Junki Takegami",7.7,340,"Mixed Canon/Filler"
"325","325","Hisashi Ishii","Yasuyuki Suzuki",8.1,344,"Manga Canon"
"326","326","Naomi Nakayama","Katsuhiko Chiba",8.2,351,"Manga Canon"
"327","327","Hiroaki Nishimura","Yuka Miyata",7.2,344,"Mixed Canon/Filler"
"328","328","Shigeki Kawai","Yuka Miyata",7.8,390,"Mixed Canon/Filler"
"329","329","Kazunori Mizuno","Shin Yoshida",9,856,"Manga Canon"
"330","330","Chikao Tominaga","Masahiro Hikokubo",7.7,322,"Mixed Canon/Filler"
"331","331","Naoki Horiuchi","Katsuhiko Chiba",6.9,309,"Mixed Canon/Filler"
"332","332","Masaaki Kumagai","Yasuyuki Suzuki",8.1,343,"Manga Canon"
"333","333","Shigeru Ishii","Shin Yoshida",8.3,369,"Manga Canon"
"334","334","Kazunori Mizuno","Katsuhiko Chiba",8.2,364,"Manga Canon"
"335","335","Mitsutaka Noshitani","Yasuyuki Suzuki",7.7,327,"Manga Canon"
"336","336","Shigeki Kawai","Masahiro Hikokubo",7.7,327,"Manga Canon"
